work_id,year,keyword,score
W2057020415,1993,Political science,0.11729872226715088
W2013043963,1993,Business,0.6946225762367249
W2013043963,1993,Government (linguistics),0.51959228515625
W2013043963,1993,Revenue,0.4932538866996765
W2013043963,1993,Population,0.487222820520401
W2013043963,1993,Health services,0.4457050561904907
W2013043963,1993,Economic growth,0.2900707423686981
W2013043963,1993,Finance,0.2578791379928589
W2013043963,1993,Economics,0.12467542290687561
W2049283524,1993,User fee,0.8518677949905396
W2049283524,1993,Revenue,0.6317096948623657
W2049283524,1993,Quality (philosophy),0.5680044889450073
W2049283524,1993,Population,0.514618992805481
W2049283524,1993,Business,0.500962495803833
W2049283524,1993,Health policy,0.454505980014801
W2049283524,1993,Health facility,0.4485892653465271
W2049283524,1993,Economic growth,0.27705255150794983
W2049283524,1993,Nursing,0.2285265326499939
W2049283524,1993,Political science,0.19656914472579956
W2049283524,1993,Economics,0.18383175134658813
W2049283524,1993,Health services,0.13183853030204773
W2049283524,1993,Finance,0.12955468893051147
W2561693282,1993,Business,0.6336737275123596
W2561693282,1993,Health services,0.5424992442131042
W2561693282,1993,Finance,0.5181199908256531
W2561693282,1993,Population,0.15601733326911926
W1919277176,1994,Decile,0.6914114952087402
W1919277176,1994,Poverty,0.6093920469284058
W1919277176,1994,Public expenditure,0.5575056076049805
W1919277176,1994,Rural area,0.4690706431865692
W1919277176,1994,Economic growth,0.4539206027984619
W1919277176,1994,Population,0.4178098142147064
W1919277176,1994,Business,0.35926687717437744
W1919277176,1994,Socioeconomics,0.3539718985557556
W1919277176,1994,Geography,0.3507861793041229
W1919277176,1994,Economics,0.3409386873245239
W1919277176,1994,Political science,0.24350890517234802
W1919277176,1994,Public finance,0.14402732253074646
W2003617998,1994,Payroll,0.6869574785232544
W2003617998,1994,Government (linguistics),0.6648219227790833
W2003617998,1994,Business,0.6369531750679016
W2003617998,1994,Tanzania,0.6006116271018982
W2003617998,1994,Self-insurance,0.48600682616233826
W2003617998,1994,Population,0.4569956660270691
W2003617998,1994,Health policy,0.4239959716796875
W2003617998,1994,Willingness to pay,0.41531771421432495
W2003617998,1994,Economic growth,0.39009344577789307
W2003617998,1994,Public economics,0.38892191648483276
W2003617998,1994,Actuarial science,0.32420217990875244
W2003617998,1994,Economics,0.22779831290245056
W2003617998,1994,Socioeconomics,0.14682254195213318
W2003617998,1994,Accounting,0.07882720232009888
W1983534520,1994,Prime minister,0.6730492115020752
W1983534520,1994,Political science,0.5691535472869873
W1983534520,1994,Legislation,0.5370340347290039
W1983534520,1994,Negotiation,0.5171515345573425
W1983534520,1994,National health insurance,0.4830954074859619
W1983534520,1994,Supporter,0.46514880657196045
W1983534520,1994,Public administration,0.46037206053733826
W1983534520,1994,Politics,0.44637781381607056
W1983534520,1994,Law,0.4395417869091034
W1983534520,1994,Population,0.42994725704193115
W1983534520,1994,Health services,0.4297184646129608
W1983534520,1994,Autonomy,0.419497013092041
W1983534520,1994,History,0.11885517835617065
W2404348724,1994,Health insurance,0.49136391282081604
W2404348724,1994,Business,0.47659605741500854
W2404348724,1994,Economic growth,0.1654713749885559
W2404348724,1994,Economics,0.1569002866744995
W1987867263,1995,Revenue,0.7858568429946899
W1987867263,1995,Business,0.6854512095451355
W1987867263,1995,Government (linguistics),0.6159982681274414
W1987867263,1995,Attendance,0.568375825881958
W1987867263,1995,Private sector,0.4669896960258484
W1987867263,1995,User fee,0.43124568462371826
W1987867263,1995,Revenue sharing,0.4307706952095032
W1987867263,1995,Finance,0.3892383873462677
W1987867263,1995,Economic growth,0.2800426483154297
W1987867263,1995,Economics,0.19174054265022278
W2007530817,1995,User fee,0.6940034031867981
W2007530817,1995,Business,0.5866590738296509
W2007530817,1995,Drug,0.47024479508399963
W2007530817,1995,Drug pricing,0.4591575860977173
W2007530817,1995,Economic growth,0.32388341426849365
W2007530817,1995,Actuarial science,0.17380225658416748
W2007530817,1995,Pharmacology,0.17270925641059875
W2007530817,1995,Economics,0.131232351064682
W2007530817,1995,Political science,0.11740577220916748
W2011499433,1995,Government (linguistics),0.6617090106010437
W2011499433,1995,Health insurance,0.6091824769973755
W2011499433,1995,Self-insurance,0.5229105353355408
W2011499433,1995,Rural health,0.5205579400062561
W2011499433,1995,Health policy,0.5188513994216919
W2011499433,1995,Business,0.49468061327934265
W2011499433,1995,Economic growth,0.4444630444049835
W2011499433,1995,Economics,0.22459444403648376
W2101563564,1995,Medical prescription,0.7629721164703369
W2101563564,1995,Government (linguistics),0.5622346997261047
W2101563564,1995,Attendance,0.556490421295166
W2101563564,1995,Cost sharing,0.5524913668632507
W2101563564,1995,Drug,0.5028967261314392
W2101563564,1995,Quality (philosophy),0.4982614517211914
W2101563564,1995,Business,0.45671334862709045
W2101563564,1995,Essential drugs,0.4248684346675873
W2101563564,1995,Family medicine,0.3851162791252136
W2101563564,1995,Population,0.2820148468017578
W2101563564,1995,Pharmacology,0.2082284688949585
W2101563564,1995,Health services,0.16815036535263062
W2101563564,1995,Economic growth,0.15710946917533875
W2101563564,1995,Nursing,0.15017443895339966
W2127946191,1995,Revenue,0.7084226012229919
W2127946191,1995,Quality (philosophy),0.6877985596656799
W2127946191,1995,Business,0.6640788316726685
W2127946191,1995,Variable cost,0.4993007183074951
W2127946191,1995,Quality costs,0.4983813762664795
W2127946191,1995,Cost effectiveness,0.4484378397464752
W2127946191,1995,Fixed cost,0.4379061460494995
W2127946191,1995,User fee,0.42740607261657715
W2127946191,1995,Operations management,0.3909371495246887
W2127946191,1995,Finance,0.28266721963882446
W2127946191,1995,Cost control,0.2340576946735382
W2127946191,1995,Risk analysis (engineering),0.19198128581047058
W2127946191,1995,Economics,0.17593687772750854
W2127946191,1995,Economic growth,0.1022164523601532
W2127946191,1995,Accounting,0.09124290943145752
W2144065373,1995,Business,0.6774808764457703
W2144065373,1995,Government (linguistics),0.5461567044258118
W2144065373,1995,Revenue,0.5244203805923462
W2144065373,1995,Population,0.5155620574951172
W2144065373,1995,Legislation,0.49863338470458984
W2144065373,1995,Finance,0.3999840021133423
W2144065373,1995,Economic growth,0.37211209535598755
W2144065373,1995,Economics,0.16409963369369507
W2146368075,1995,Incentive,0.815752387046814
W2146368075,1995,Capitation,0.7773008346557617
W2146368075,1995,Payment,0.7405012249946594
W2146368075,1995,Business,0.7144702672958374
W2146368075,1995,Equity (law),0.5891852974891663
W2146368075,1995,Public economics,0.5160255432128906
W2146368075,1995,Reimbursement,0.4822031259536743
W2146368075,1995,Competition (biology),0.4775279760360718
W2146368075,1995,Payment system,0.4301583468914032
W2146368075,1995,Actuarial science,0.36952656507492065
W2146368075,1995,Finance,0.353967547416687
W2146368075,1995,Economics,0.22240972518920898
W2146368075,1995,Microeconomics,0.11447975039482117
W2146368075,1995,Economic growth,0.07863160967826843
W256702556,1995,Business,0.5155715346336365
W256702556,1995,Economic growth,0.4352734088897705
W256702556,1995,Economics,0.1792883574962616
W2612493416,1995,Tanzania,0.6481788754463196
W2612493416,1995,Sustainability,0.5040596723556519
W2612493416,1995,Politics,0.45499664545059204
W2612493416,1995,Economic growth,0.42371323704719543
W2612493416,1995,Implementation research,0.41594403982162476
W2612493416,1995,Finance,0.3676125407218933
W2612493416,1995,Business,0.34787023067474365
W2612493416,1995,Political science,0.3387843370437622
W2612493416,1995,Economics,0.28188470005989075
W2612493416,1995,Psychological intervention,0.15626323223114014
W2612493416,1995,Nursing,0.10319340229034424
W169536357,1996,Health insurance,0.7054603099822998
W169536357,1996,Business,0.5302039384841919
W169536357,1996,Health care financing,0.48851215839385986
W169536357,1996,Finance,0.4533112645149231
W169536357,1996,Economic growth,0.40241414308547974
W169536357,1996,Economics,0.3648124933242798
W2132888239,1996,Per capita,0.7538467645645142
W2132888239,1996,Cost sharing,0.7108745574951172
W2132888239,1996,Christian ministry,0.6824323534965515
W2132888239,1996,Business,0.6170991659164429
W2132888239,1996,Economic growth,0.5488348007202148
W2132888239,1996,Private sector,0.4706506133079529
W2132888239,1996,Health services,0.45501911640167236
W2132888239,1996,Finance,0.43387115001678467
W2132888239,1996,Economics,0.28986066579818726
W2132888239,1996,Population,0.19587978720664978
W2132888239,1996,Political science,0.13626328110694885
W2278829053,1996,Quality assurance,0.6882237195968628
W2278829053,1996,Business,0.6118705868721008
W2278829053,1996,Unit (ring theory),0.521918535232544
W2278829053,1996,Purchasing,0.4250541925430298
W2278829053,1996,Quality (philosophy),0.4203414022922516
W2278829053,1996,Government (linguistics),0.4177091419696808
W2278829053,1996,Nursing,0.41715207695961
W2278829053,1996,Service (business),0.38123220205307007
W2278829053,1996,Marketing,0.23801100254058838
W2278829053,1996,Economic growth,0.2207014560699463
W2278829053,1996,Psychology,0.13143634796142578
W43952473,1996,Population,0.6392422318458557
W43952473,1996,Gross domestic product,0.6356097459793091
W43952473,1996,Geography,0.5979586839675903
W43952473,1996,Per capita,0.5755360722541809
W43952473,1996,Socioeconomics,0.48496174812316895
W43952473,1996,Rural area,0.440145879983902
W43952473,1996,Economic growth,0.35611510276794434
W43952473,1996,Economics,0.26540035009384155
W2058503647,1996,Payment,0.6855217218399048
W2058503647,1996,Democracy,0.5756597518920898
W2058503647,1996,Health insurance,0.5213283896446228
W2058503647,1996,Business,0.4912416338920593
W2058503647,1996,Malnutrition,0.47245505452156067
W2058503647,1996,Economic growth,0.379805326461792
W2058503647,1996,Medical emergency,0.32850441336631775
W2058503647,1996,Political science,0.28565776348114014
W2058503647,1996,Finance,0.1929205358028412
W2058503647,1996,Economics,0.16213864088058472
W2058503647,1996,Politics,0.08922514319419861
W2075512291,1996,Austerity,0.6138604283332825
W2075512291,1996,Economics,0.5710797309875488
W2075512291,1996,Price elasticity of demand,0.5123447179794312
W2075512291,1996,Demographic economics,0.48954257369041443
W2075512291,1996,Rural area,0.4453316628932953
W2075512291,1996,Business,0.35375648736953735
W2075512291,1996,Public economics,0.3460162878036499
W2075512291,1996,Economic growth,0.3440888524055481
W2075512291,1996,Political science,0.17463946342468262
W2020020689,1997,Quality (philosophy),0.6348086595535278
W2020020689,1997,MEDLINE,0.43313199281692505
W2020020689,1997,Business,0.3769433796405792
W2020020689,1997,Nursing,0.363680899143219
W2020020689,1997,Psychology,0.35574430227279663
W2020020689,1997,Political science,0.1817905604839325
W2020020689,1997,Law,0.1295642852783203
W2117890106,1997,Developed country,0.4719868302345276
W2117890106,1997,Health spending,0.4684928357601166
W2117890106,1997,National accounts,0.46751338243484497
W2117890106,1997,Work (physics),0.45154309272766113
W2117890106,1997,Health policy,0.4420027434825897
W2117890106,1997,Economic growth,0.4343078136444092
W2117890106,1997,Public economics,0.43066826462745667
W2117890106,1997,Public expenditure,0.4195924401283264
W2117890106,1997,Economics,0.3832302987575531
W2117890106,1997,Development economics,0.32676321268081665
W2117890106,1997,Public finance,0.2878293991088867
W2117890106,1997,Macroeconomics,0.15439480543136597
W2117890106,1997,Population,0.14269372820854187
W2281659137,1997,Business,0.5235587954521179
W2281659137,1997,Christian ministry,0.5162227153778076
W2281659137,1997,Health insurance,0.42064470052719116
W2281659137,1997,Actuarial science,0.33881574869155884
W2281659137,1997,Economic growth,0.3212873935699463
W2281659137,1997,Political science,0.2856369614601135
W2281659137,1997,Economics,0.14796817302703857
W79318601,1997,Business,0.5150315761566162
W79318601,1997,Finance,0.48341333866119385
W79318601,1997,Economic growth,0.3541867733001709
W79318601,1997,Economics,0.3405376672744751
W2279552229,1997,Equity (law),0.7186514735221863
W2279552229,1997,Poverty,0.6634830832481384
W2279552229,1997,Order (exchange),0.5863958597183228
W2279552229,1997,Business,0.5037586092948914
W2279552229,1997,Actuarial science,0.46714967489242554
W2279552229,1997,Plan (archaeology),0.46637848019599915
W2279552229,1997,Health insurance,0.45582398772239685
W2279552229,1997,Politics,0.45407330989837646
W2279552229,1997,Public economics,0.42598554491996765
W2279552229,1997,Medical care,0.4259437918663025
W2279552229,1997,Universal coverage,0.4232252240180969
W2279552229,1997,Social insurance,0.4106745719909668
W2279552229,1997,Economic growth,0.3820153772830963
W2279552229,1997,Economics,0.33177655935287476
W2279552229,1997,Finance,0.30285099148750305
W2279552229,1997,Political science,0.1457996964454651
W2279552229,1997,Nursing,0.0909116268157959
W2279552229,1997,Law,0.0829358696937561
W1482736019,1997,Immigration,0.7741926908493042
W1482736019,1997,Medicaid,0.7226667404174805
W1482736019,1997,Health insurance,0.5506604313850403
W1482736019,1997,Current Population Survey,0.5312763452529907
W1482736019,1997,Population,0.4978909492492676
W1482736019,1997,Public health insurance,0.4802829921245575
W1482736019,1997,Demography,0.3805311918258667
W1482736019,1997,Demographic economics,0.320221483707428
W1482736019,1997,Economic growth,0.20268702507019043
W1482736019,1997,Geography,0.1363963484764099
W1482736019,1997,Nursing,0.10047480463981628
W1482736019,1997,Economics,0.07676118612289429
W1980550721,1997,Productivity,0.5976812839508057
W1980550721,1997,Demography,0.5893803834915161
W1980550721,1997,Infant mortality,0.584058940410614
W1980550721,1997,Welfare,0.5630349516868591
W1980550721,1997,Cohort,0.5195153951644897
W1980550721,1997,Population,0.49363458156585693
W1980550721,1997,Mortality rate,0.47594118118286133
W1980550721,1997,Cohort study,0.4319651126861572
W1980550721,1997,Developed country,0.4230734407901764
W1980550721,1997,Economics,0.33499300479888916
W1980550721,1997,Economic growth,0.10362008213996887
W2029876478,1997,Population,0.547633707523346
W2029876478,1997,Economic growth,0.5222535729408264
W2029876478,1997,Revenue,0.5008182525634766
W2029876478,1997,Government (linguistics),0.4682907462120056
W2029876478,1997,Social security,0.4670003652572632
W2029876478,1997,Income protection insurance,0.4580487310886383
W2029876478,1997,Business,0.44308358430862427
W2029876478,1997,Political science,0.3401407301425934
W2029876478,1997,Health insurance,0.24266627430915833
W2029876478,1997,Economics,0.196367084980011
W2029876478,1997,Finance,0.19164583086967468
W2029876478,1997,Law,0.18989959359169006
W2106497068,1997,Revenue,0.751861572265625
W2106497068,1997,Per capita,0.610275387763977
W2106497068,1997,Business,0.5706458687782288
W2106497068,1997,Local government,0.5021004676818848
W2106497068,1997,Revenue sharing,0.4766693413257599
W2106497068,1997,Salary,0.4443872272968292
W2106497068,1997,Community health,0.43404683470726013
W2106497068,1997,Finance,0.4249418377876282
W2106497068,1997,Government (linguistics),0.4188828468322754
W2106497068,1997,Economic growth,0.29655954241752625
W2106497068,1997,Economics,0.24522250890731812
W2106497068,1997,Population,0.1241929829120636
W2106497068,1997,Public administration,0.09934112429618835
W2106497068,1997,Political science,0.08365821838378906
W4234375633,1997,New guinea,0.5980586409568787
W4234375633,1997,Primary care,0.5775344371795654
W4234375633,1997,Business,0.5574178695678711
W4234375633,1997,Primary health care,0.49464794993400574
W4234375633,1997,Finance,0.4194512367248535
W4234375633,1997,Economic growth,0.335964173078537
W4234375633,1997,Economics,0.2363499104976654
W4234375633,1997,Family medicine,0.1983846127986908
W4234375633,1997,Sociology,0.08555373549461365
W2064136304,1997,Willingness to pay,0.7722427845001221
W2064136304,1997,Contingent valuation,0.6706236600875854
W2064136304,1997,Probit model,0.5816776752471924
W2064136304,1997,Business,0.5128386616706848
W2064136304,1997,Actuarial science,0.501692533493042
W2064136304,1997,Group insurance,0.44615158438682556
W2064136304,1997,Informal sector,0.4397304356098175
W2064136304,1997,Valuation (finance),0.41684091091156006
W2064136304,1997,Self-insurance,0.39739930629730225
W2064136304,1997,Public economics,0.3863326609134674
W2064136304,1997,Demographic economics,0.38167881965637207
W2064136304,1997,Economics,0.3627591133117676
W2064136304,1997,Health insurance,0.34346216917037964
W2064136304,1997,Economic growth,0.31038159132003784
W2064136304,1997,Finance,0.18582436442375183
W174245863,1998,National health insurance,0.716137170791626
W174245863,1998,Health insurance,0.5164644718170166
W174245863,1998,Actuarial science,0.38540539145469666
W174245863,1998,Economic growth,0.23276251554489136
W1983279913,1998,Willingness to pay,0.8095147609710693
W1983279913,1998,Business,0.577648937702179
W1983279913,1998,Government (linguistics),0.49834513664245605
W1983279913,1998,Contingent valuation,0.4966199994087219
W1983279913,1998,Public economics,0.47878754138946533
W1983279913,1998,Group insurance,0.4711431562900543
W1983279913,1998,Actuarial science,0.456451416015625
W1983279913,1998,Rural health,0.4497886300086975
W1983279913,1998,Income protection insurance,0.3650677800178528
W1983279913,1998,General insurance,0.3267907202243805
W1983279913,1998,Economic growth,0.30831795930862427
W1983279913,1998,Insurance policy,0.307041198015213
W1983279913,1998,Economics,0.26019537448883057
W2122359107,1998,Focus group,0.6937483549118042
W2122359107,1998,Government (linguistics),0.6703826189041138
W2122359107,1998,Qualitative research,0.521010160446167
W2122359107,1998,Cost sharing,0.5141663551330566
W2122359107,1998,Rural area,0.48640871047973633
W2122359107,1998,Business,0.4851587414741516
W2122359107,1998,Population,0.43134722113609314
W2122359107,1998,Nursing,0.4245879054069519
W2122359107,1998,User fee,0.41268616914749146
W2122359107,1998,Rural health,0.4115193784236908
W2122359107,1998,Economic growth,0.3388819694519043
W2122359107,1998,Socioeconomics,0.33337244391441345
W2122359107,1998,Marketing,0.20191678404808044
W2122359107,1998,Political science,0.15020999312400818
W2122359107,1998,Sociology,0.10013291239738464
W2123958777,1998,Business,0.5869420766830444
W2123958777,1998,Health care financing,0.5242450833320618
W2123958777,1998,Finance,0.464664101600647
W2123958777,1998,Economic growth,0.4609535038471222
W2123958777,1998,Health care reform,0.4288322329521179
W2123958777,1998,Health policy,0.3870808482170105
W2123958777,1998,Economics,0.27255064249038696
W2188345573,1998,Health care financing,0.683295488357544
W2188345573,1998,Business,0.5200873613357544
W2188345573,1998,Finance,0.4853764772415161
W2188345573,1998,Risk financing,0.44543319940567017
W2188345573,1998,Health care reform,0.434365451335907
W2188345573,1998,Economic growth,0.3892805576324463
W2188345573,1998,Health policy,0.37899067997932434
W2188345573,1998,Economics,0.33155331015586853
W2339286191,1998,Gross domestic product,0.6669633984565735
W2339286191,1998,Health sector,0.5722452402114868
W2339286191,1998,Health spending,0.49172213673591614
W2339286191,1998,Business,0.49088507890701294
W2339286191,1998,Order (exchange),0.4852044880390167
W2339286191,1998,Public economics,0.4770828187465668
W2339286191,1998,Economics,0.4190444350242615
W2339286191,1998,Health policy,0.41109585762023926
W2339286191,1998,Economic growth,0.36535096168518066
W2339286191,1998,Finance,0.2957425117492676
W2339286191,1998,Health services,0.2759309709072113
W2339286191,1998,Health insurance,0.12664014101028442
W2339286191,1998,Population,0.0941755473613739
W4384468893,1998,National health insurance,0.8019216060638428
W4384468893,1998,Perception,0.713097333908081
W4384468893,1998,Health professionals,0.5682829022407532
W4384468893,1998,Scheme (mathematics),0.5159297585487366
W4384468893,1998,National Health Interview Survey,0.5157968997955322
W4384468893,1998,Health insurance,0.42165717482566833
W4384468893,1998,Business,0.38705483078956604
W4384468893,1998,Psychology,0.3097530007362366
W4384468893,1998,Economic growth,0.1498691737651825
W4384468893,1998,Economics,0.09485971927642822
W4384468893,1998,Population,0.045257627964019775
W579114231,1998,Welfarism,0.6904693841934204
W579114231,1998,Health equity,0.6756360530853271
W579114231,1998,Equity (law),0.6141072511672974
W579114231,1998,Public economics,0.6088854670524597
W579114231,1998,Health policy,0.47725293040275574
W579114231,1998,Economics,0.47593238949775696
W579114231,1998,Health economics,0.43869855999946594
W579114231,1998,Capitation,0.4266311526298523
W579114231,1998,Actuarial science,0.4190298020839691
W579114231,1998,Economic growth,0.37955963611602783
W579114231,1998,Business,0.3550838232040405
W579114231,1998,Political science,0.2718389630317688
W579114231,1998,Welfare,0.1393258273601532
W2073582208,1998,User fee,0.7180818915367126
W2073582208,1998,Subsidy,0.6651903390884399
W2073582208,1998,Revenue,0.641959547996521
W2073582208,1998,Selection (genetic algorithm),0.6019039154052734
W2073582208,1998,Business,0.5985400080680847
W2073582208,1998,Public economics,0.5053136944770813
W2073582208,1998,Population,0.46707940101623535
W2073582208,1998,Marketing,0.366941899061203
W2073582208,1998,Economics,0.35961559414863586
W2073582208,1998,Actuarial science,0.3390430808067322
W2073582208,1998,Economic growth,0.24924355745315552
W2073582208,1998,Finance,0.20952025055885315
W2073582208,1998,Computer science,0.13885006308555603
W2073582208,1998,Market economy,0.10788971185684204
W2025348785,1998,Business,0.7160082459449768
W2025348785,1998,Private sector,0.636336088180542
W2025348785,1998,Health insurance,0.42722636461257935
W2025348785,1998,Economic growth,0.238350510597229
W2025348785,1998,Economics,0.158248633146286
W4251409784,1998,Business,0.7414544820785522
